problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P7_rosenbrock_2,DFPW,5e-05,0.99,ok,45,66,67,0,0.001016167108900845,1.1107683825620836e-13,1.0942653131256616e-05,
P7_rosenbrock_2,DFPW,0.0001,0.1,ok,31,136,137,0,0.0011876669013872743,6.182946302278765e-13,4.227049509692976e-06,
P7_rosenbrock_2,DFPW,0.0001,0.2,ok,46,168,169,0,0.0015260829823091626,2.6524525709778813e-13,1.9540088845717014e-05,
P7_rosenbrock_2,DFPW,0.0001,0.45,ok,43,127,128,0,0.0013690830674022436,2.609625560440999e-15,1.2139153659755736e-07,
P7_rosenbrock_2,DFPW,0.0001,0.5,ok,32,87,88,0,0.0008863339899107814,5.8556044550879495e-12,1.2334803458504566e-05,
P7_rosenbrock_2,DFPW,0.0001,0.55,ok,49,119,120,0,0.0012352500343695283,2.0148514844318624e-13,7.985824568165645e-06,
P7_rosenbrock_2,DFPW,0.0001,0.9,ok,35,57,58,0,0.0007095839828252792,1.207651986248933e-13,7.9647126334079e-07,
P7_rosenbrock_2,DFPW,0.0001,0.95,ok,1000,1059,1060,0,0.016958291991613805,0.0004257568856547517,0.05143733736527049,
P7_rosenbrock_2,DFPW,0.0001,0.99,ok,45,66,67,0,0.0009609590051695704,1.1107683825620836e-13,1.0942653131256616e-05,
P7_rosenbrock_2,DFPW,0.0005,0.1,ok,31,136,137,0,0.0011795000173151493,6.182946302278765e-13,4.227049509692976e-06,
P7_rosenbrock_2,DFPW,0.0005,0.2,ok,46,168,169,0,0.0016552080633118749,2.6524525709778813e-13,1.9540088845717014e-05,
P7_rosenbrock_2,DFPW,0.0005,0.45,ok,43,127,128,0,0.0016901670023798943,2.609625560440999e-15,1.2139153659755736e-07,
P7_rosenbrock_2,DFPW,0.0005,0.5,ok,32,87,88,0,0.0014003749238327146,5.8556044550879495e-12,1.2334803458504566e-05,
P7_rosenbrock_2,DFPW,0.0005,0.55,ok,49,119,120,0,0.0021652081049978733,2.0148514844318624e-13,7.985824568165645e-06,
P7_rosenbrock_2,DFPW,0.0005,0.9,ok,35,57,58,0,0.0007160420063883066,1.207651986248933e-13,7.9647126334079e-07,
P7_rosenbrock_2,DFPW,0.0005,0.95,ok,1000,1059,1060,0,0.016331082908436656,0.0004257568856547517,0.05143733736527049,
P7_rosenbrock_2,DFPW,0.0005,0.99,ok,45,66,67,0,0.0008523330325260758,1.1107683825620836e-13,1.0942653131256616e-05,
P7_rosenbrock_2,DFPW,0.001,0.1,ok,31,136,137,0,0.001146291964687407,6.182946302278765e-13,4.227049509692976e-06,
P7_rosenbrock_2,DFPW,0.001,0.2,ok,46,168,169,0,0.0015232500154525042,2.6524525709778813e-13,1.9540088845717014e-05,
P7_rosenbrock_2,DFPW,0.001,0.45,ok,43,127,128,0,0.0012058750726282597,2.609625560440999e-15,1.2139153659755736e-07,
P7_rosenbrock_2,DFPW,0.001,0.5,ok,32,87,88,0,0.000850916956551373,5.8556044550879495e-12,1.2334803458504566e-05,
P7_rosenbrock_2,DFPW,0.001,0.55,ok,49,119,120,0,0.0012130830436944962,2.0148514844318624e-13,7.985824568165645e-06,
P7_rosenbrock_2,DFPW,0.001,0.9,ok,35,57,58,0,0.0007279169512912631,1.207651986248933e-13,7.9647126334079e-07,
P7_rosenbrock_2,DFPW,0.001,0.95,ok,1000,1059,1060,0,0.016414041980169713,0.0004257568856547517,0.05143733736527049,
P7_rosenbrock_2,DFPW,0.001,0.99,ok,45,66,67,0,0.000883457949385047,1.1107683825620836e-13,1.0942653131256616e-05,
P7_rosenbrock_2,DFPW,0.005,0.1,ok,31,136,137,0,0.0011823340319097042,6.182946302278765e-13,4.227049509692976e-06,
P7_rosenbrock_2,DFPW,0.005,0.2,ok,46,168,169,0,0.001525792060419917,2.6524525709778813e-13,1.9540088845717014e-05,
P7_rosenbrock_2,DFPW,0.005,0.45,ok,43,127,128,0,0.0012463750317692757,2.609625560440999e-15,1.2139153659755736e-07,
P7_rosenbrock_2,DFPW,0.005,0.5,ok,32,87,88,0,0.000871166936121881,5.8556044550879495e-12,1.2334803458504566e-05,
P7_rosenbrock_2,DFPW,0.005,0.55,ok,49,119,120,0,0.0012377919629216194,2.0148514844318624e-13,7.985824568165645e-06,
P7_rosenbrock_2,DFPW,0.005,0.9,ok,35,57,58,0,0.0007335830014199018,1.207651986248933e-13,7.9647126334079e-07,
P7_rosenbrock_2,DFPW,0.005,0.95,ok,1000,1059,1060,0,0.016443083994090557,0.0004257568856547517,0.05143733736527049,
P7_rosenbrock_2,DFPW,0.005,0.99,ok,45,66,67,0,0.000854582991451025,1.1107683825620836e-13,1.0942653131256616e-05,
P7_rosenbrock_2,DFPW,0.01,0.1,ok,31,136,137,0,0.0011642909375950694,6.182946302278765e-13,4.227049509692976e-06,
P7_rosenbrock_2,DFPW,0.01,0.2,ok,46,168,169,0,0.001527833053842187,2.6524525709778813e-13,1.9540088845717014e-05,
P7_rosenbrock_2,DFPW,0.01,0.45,ok,43,127,128,0,0.0012372919591143727,2.609625560440999e-15,1.2139153659755736e-07,
P7_rosenbrock_2,DFPW,0.01,0.5,ok,32,87,88,0,0.0008709579706192017,5.8556044550879495e-12,1.2334803458504566e-05,
P7_rosenbrock_2,DFPW,0.01,0.55,ok,49,119,120,0,0.0012377920793369412,2.0148514844318624e-13,7.985824568165645e-06,
P7_rosenbrock_2,DFPW,0.01,0.9,ok,35,57,58,0,0.0007577090291306376,1.207651986248933e-13,7.9647126334079e-07,
P7_rosenbrock_2,DFPW,0.01,0.95,ok,1000,1059,1060,0,0.017024583998136222,0.0004257568856547517,0.05143733736527049,
P7_rosenbrock_2,DFPW,0.01,0.99,ok,45,66,67,0,0.0008669999660924077,1.1107683825620836e-13,1.0942653131256616e-05,
P7_rosenbrock_2,DFPW,0.05,0.1,ok,31,136,137,0,0.0011559580452740192,6.182946302278765e-13,4.227049509692976e-06,
P7_rosenbrock_2,DFPW,0.05,0.2,ok,46,168,169,0,0.002038374892435968,2.6524525709778813e-13,1.9540088845717014e-05,
P7_rosenbrock_2,DFPW,0.05,0.45,ok,43,127,128,0,0.001930041005834937,2.609625560440999e-15,1.2139153659755736e-07,
P7_rosenbrock_2,DFPW,0.05,0.5,ok,32,87,88,0,0.0008823330281302333,5.8556044550879495e-12,1.2334803458504566e-05,
P7_rosenbrock_2,DFPW,0.05,0.55,ok,49,119,120,0,0.001243957900442183,2.0148514844318624e-13,7.985824568165645e-06,
P7_rosenbrock_2,DFPW,0.05,0.9,ok,35,57,58,0,0.001623332966119051,1.207651986248933e-13,7.9647126334079e-07,
P7_rosenbrock_2,DFPW,0.05,0.95,ok,1000,1059,1060,0,0.0253453750628978,0.0004257568856547517,0.05143733736527049,
P7_rosenbrock_2,DFPW,0.05,0.99,ok,45,66,67,0,0.001372791943140328,1.1107683825620836e-13,1.0942653131256616e-05,
P8_rosenbrock_100,GradientDescentW,1e-05,0.1,ok,42,462,463,0,0.04166520806029439,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.2,ok,42,462,463,0,0.03893649997189641,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.45,ok,42,462,463,0,0.03534475003834814,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.5,ok,42,462,463,0,0.037421459099277854,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.55,ok,42,462,463,0,0.03646274993661791,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.9,ok,42,462,463,0,0.03720087499823421,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.95,ok,42,462,463,0,0.03655912505928427,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,1e-05,0.99,ok,42,462,463,0,0.036892374977469444,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.1,ok,42,462,463,0,0.046184916980564594,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.2,ok,42,462,463,0,0.04374579188879579,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.45,ok,42,462,463,0,0.04114954196847975,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.5,ok,42,462,463,0,0.04204050009138882,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.55,ok,42,462,463,0,0.04029575001914054,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.9,ok,42,462,463,0,0.037427415954880416,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.95,ok,42,462,463,0,0.03698341595008969,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,5e-05,0.99,ok,42,462,463,0,0.03595225000753999,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.1,ok,42,462,463,0,0.035455500008538365,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.2,ok,42,462,463,0,0.03488862491212785,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.45,ok,42,462,463,0,0.03464137495029718,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.5,ok,42,462,463,0,0.03498583403415978,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.55,ok,42,462,463,0,0.034903708030469716,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.9,ok,42,462,463,0,0.03419629100244492,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.95,ok,42,462,463,0,0.03283474990166724,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.99,ok,42,462,463,0,0.03288254200015217,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.1,ok,42,462,463,0,0.03326429193839431,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.2,ok,42,462,463,0,0.03291395795531571,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.45,ok,42,462,463,0,0.0327598339645192,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.5,ok,42,462,463,0,0.032815582933835685,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.55,ok,42,462,463,0,0.034253249992616475,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.9,ok,42,462,463,0,0.04154158302117139,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.95,ok,42,462,463,0,0.03759020904544741,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.99,ok,42,462,463,0,0.03792891697958112,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.1,ok,42,462,463,0,0.038240291993133724,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.2,ok,42,462,463,0,0.034406499937176704,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.45,ok,42,462,463,0,0.0344230419723317,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.5,ok,42,462,463,0,0.03553770808503032,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.55,ok,42,462,463,0,0.035202624974772334,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.9,ok,42,462,463,0,0.03516579105053097,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.95,ok,42,462,463,0,0.07115720899309963,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.99,ok,42,462,463,0,0.04545299999881536,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.1,ok,42,462,463,0,0.042443458922207355,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.2,ok,42,462,463,0,0.04038237500935793,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.45,ok,42,462,463,0,0.03613145893905312,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.5,ok,42,462,463,0,0.03532720904331654,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.55,ok,42,462,463,0,0.03592362499330193,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.9,ok,42,462,463,0,0.03414654196240008,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.95,ok,42,462,463,0,0.033112167031504214,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.99,ok,42,462,463,0,0.03395558299962431,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.1,ok,42,462,463,0,0.036078792065382004,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.2,ok,42,462,463,0,0.035246915998868644,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.45,ok,42,462,463,0,0.03380329196806997,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.5,ok,42,462,463,0,0.033415333018638194,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.55,ok,42,462,463,0,0.034339374979026616,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.9,ok,42,462,463,0,0.035241291974671185,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.95,ok,42,462,463,0,0.03832016699016094,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.99,ok,42,462,463,0,0.0375502499518916,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.05,0.1,ok,42,462,463,0,0.03559108404442668,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.2,ok,42,462,463,0,0.034126375103369355,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.45,ok,42,462,463,0,0.033489709021523595,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.5,ok,42,462,463,0,0.03306645806878805,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.55,ok,42,462,463,0,0.033432832919061184,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.9,ok,42,462,463,0,0.03530833299737424,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.95,ok,42,462,463,0,0.037243250058963895,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.99,ok,42,462,463,0,0.03338362497743219,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,NewtonW,1e-05,0.1,ok,4,8,9,4,0.0064435419626533985,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,1e-05,0.2,ok,4,5,6,4,0.0011047909501940012,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,1e-05,0.45,ok,4,5,6,4,0.001108290976844728,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,1e-05,0.5,ok,4,5,6,4,0.0010982499225065112,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,1e-05,0.55,ok,4,5,6,4,0.0011093330103904009,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,1e-05,0.9,ok,4,5,6,4,0.001106875017285347,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,1e-05,0.95,ok,4,5,6,4,0.0010952090378850698,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,1e-05,0.99,ok,4,5,6,4,0.0011191250523552299,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.1,ok,4,8,9,4,0.001304166973568499,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,5e-05,0.2,ok,4,5,6,4,0.0010993749601766467,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.45,ok,4,5,6,4,0.001199166988953948,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.5,ok,4,5,6,4,0.0010911250719800591,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.55,ok,4,5,6,4,0.0010856660082936287,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.9,ok,4,5,6,4,0.0011104170698672533,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.95,ok,4,5,6,4,0.0010913750156760216,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.99,ok,4,5,6,4,0.0011284580687060952,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.1,ok,4,8,9,4,0.0013039170298725367,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,0.0001,0.2,ok,4,5,6,4,0.0010903340298682451,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.45,ok,4,5,6,4,0.0011214580154046416,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.5,ok,4,5,6,4,0.001093458035029471,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.55,ok,4,5,6,4,0.0010876249289140105,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.9,ok,4,5,6,4,0.0011406670091673732,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.95,ok,4,5,6,4,0.0010951670119538903,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.99,ok,4,5,6,4,0.0010794999543577433,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.1,ok,4,8,9,4,0.0013144159456714988,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,0.0005,0.2,ok,4,5,6,4,0.0010788750369101763,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.45,ok,4,5,6,4,0.001075834035873413,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.5,ok,4,5,6,4,0.0011671249521896243,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.55,ok,4,5,6,4,0.001105042058043182,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.9,ok,4,5,6,4,0.0011151249054819345,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.95,ok,4,5,6,4,0.001149832969531417,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.99,ok,4,5,6,4,0.0010903750080615282,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.1,ok,4,8,9,4,0.0013407910009846091,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,0.001,0.2,ok,4,5,6,4,0.0010927080875262618,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.45,ok,4,5,6,4,0.0010911669814959168,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.5,ok,4,5,6,4,0.0011180409928783774,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.55,ok,4,5,6,4,0.0010987080167979002,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.9,ok,4,5,6,4,0.0010970410658046603,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.95,ok,4,5,6,4,0.001097082975320518,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.99,ok,4,5,6,4,0.0010887079406529665,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.1,ok,4,8,9,4,0.00132845900952816,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,0.005,0.2,ok,4,5,6,4,0.001092083053663373,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.45,ok,4,5,6,4,0.0010928340489044785,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.5,ok,4,5,6,4,0.0011155420215800405,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.55,ok,4,5,6,4,0.0010892499703913927,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.9,ok,4,5,6,4,0.0010853749699890614,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.95,ok,4,5,6,4,0.0011078329989686608,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.99,ok,4,5,6,4,0.0010854160645976663,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.1,ok,4,8,9,4,0.0013115840265527368,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,0.01,0.2,ok,4,5,6,4,0.0011555829551070929,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.45,ok,4,5,6,4,0.0010784160112962127,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.5,ok,4,5,6,4,0.0010810419917106628,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.55,ok,4,5,6,4,0.001094458973966539,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.9,ok,4,5,6,4,0.0010787079809233546,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.95,ok,4,5,6,4,0.0010806249920278788,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.99,ok,4,5,6,4,0.0010805419879034162,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.1,ok,4,8,9,4,0.0013198339147493243,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,0.05,0.2,ok,4,5,6,4,0.0010858750902116299,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.45,ok,4,5,6,4,0.0010766669875010848,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.5,ok,4,5,6,4,0.0011547500034794211,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.55,ok,4,5,6,4,0.0010885410010814667,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.9,ok,4,5,6,4,0.0010931669967249036,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.95,ok,4,5,6,4,0.0011056250659748912,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.99,ok,4,5,6,4,0.0010926250834017992,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,BFGSW,1e-05,0.1,ok,112,1012,1013,0,0.08120387489907444,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,1e-05,0.2,ok,112,1012,1013,0,0.08543899992946535,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,1e-05,0.45,ok,112,1012,1013,0,0.08046041696798056,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,1e-05,0.5,ok,112,1012,1013,0,0.08377783303149045,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,1e-05,0.55,ok,112,1012,1013,0,0.07985395798459649,3.986623854300937,4.772120920648604e-08,
