problem,method,c1_ls,c2_ls,status,iterations,f_eval,g_eval,h_eval,cpu_sec,f_final,grad_inf,error
P8_rosenbrock_100,GradientDescentW,0.0001,0.7,ok,42,462,463,0,0.03752190000159317,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.8,ok,42,462,463,0,0.036189200000080746,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.9,ok,42,462,463,0,0.037762199997814605,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0001,0.99,ok,42,462,463,0,0.037297899998520734,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.1,ok,42,462,463,0,0.03627319999941392,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.2,ok,42,462,463,0,0.036194399999658344,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.3,ok,42,462,463,0,0.0364077999984147,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.4,ok,42,462,463,0,0.03618309999728808,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.5,ok,42,462,463,0,0.03570509999917704,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.6,ok,42,462,463,0,0.042777499998919666,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.7,ok,42,462,463,0,0.03709549999985029,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.8,ok,42,462,463,0,0.03726010000173119,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.9,ok,42,462,463,0,0.036912300001858966,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.0005,0.99,ok,42,462,463,0,0.035630200000014156,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.1,ok,42,462,463,0,0.03658750000249711,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.2,ok,42,462,463,0,0.036409100001037586,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.3,ok,42,462,463,0,0.03625660000034259,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.4,ok,42,462,463,0,0.03569309999875259,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.5,ok,42,462,463,0,0.03656879999834928,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.6,ok,42,462,463,0,0.038766300000133924,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.7,ok,42,462,463,0,0.037000000000261934,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.8,ok,42,462,463,0,0.03643250000095577,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.9,ok,42,462,463,0,0.03773899999941932,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.001,0.99,ok,42,462,463,0,0.037401699999463744,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.1,ok,42,462,463,0,0.03726649999953224,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.2,ok,42,462,463,0,0.03907230000186246,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.3,ok,42,462,463,0,0.03766399999949499,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.4,ok,42,462,463,0,0.03744870000082301,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.5,ok,42,462,463,0,0.03750489999947604,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.6,ok,42,462,463,0,0.03644190000341041,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.7,ok,42,462,463,0,0.03835750000143889,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.8,ok,42,462,463,0,0.03714570000011008,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.9,ok,42,462,463,0,0.03663280000182567,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.005,0.99,ok,42,462,463,0,0.03605809999862686,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.1,ok,42,462,463,0,0.035818700001982506,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.2,ok,42,462,463,0,0.035323200001585064,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.3,ok,42,462,463,0,0.03713969999807887,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.4,ok,42,462,463,0,0.03566760000103386,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.5,ok,42,462,463,0,0.035741400002734736,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.6,ok,42,462,463,0,0.035553399997297674,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.7,ok,42,462,463,0,0.03721349999977974,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.8,ok,42,462,463,0,0.03741209999861894,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.9,ok,42,462,463,0,0.03707779999967897,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.01,0.99,ok,42,462,463,0,0.036460399998759385,3.9866238544026027,0.00020582608404045438,
P8_rosenbrock_100,GradientDescentW,0.05,0.1,ok,42,462,463,0,0.03772910000043339,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.2,ok,42,462,463,0,0.036392200003319886,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.3,ok,42,462,463,0,0.036775299999135314,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.4,ok,42,462,463,0,0.03657989999919664,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.5,ok,42,462,463,0,0.03536259999964386,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.6,ok,42,462,463,0,0.035697999999683816,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.7,ok,42,462,463,0,0.03525630000149249,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.8,ok,42,462,463,0,0.03535290000218083,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.9,ok,42,462,463,0,0.035811900001135655,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.05,0.99,ok,42,462,463,0,0.03703559999848949,3.986623854402602,0.00020582631386743822,
P8_rosenbrock_100,GradientDescentW,0.099,0.1,ok,42,462,463,0,0.03600939999887487,3.9866238544026036,0.00020582649590428215,
P8_rosenbrock_100,GradientDescentW,0.099,0.2,ok,42,462,463,0,0.036791700000321725,3.9866238544026036,0.00020582649590428215,
P8_rosenbrock_100,GradientDescentW,0.099,0.3,ok,42,462,463,0,0.03618839999762713,3.9866238544026036,0.00020582649590428215,
P8_rosenbrock_100,GradientDescentW,0.099,0.4,ok,42,462,463,0,0.035974200000055134,3.9866238544026036,0.00020582649590428215,
P8_rosenbrock_100,GradientDescentW,0.099,0.5,ok,42,462,463,0,0.035804400002234615,3.9866238544026036,0.00020582649590428215,
P8_rosenbrock_100,GradientDescentW,0.099,0.6,ok,42,462,463,0,0.03579559999707271,3.9866238544026036,0.00020582649590428215,
P8_rosenbrock_100,GradientDescentW,0.099,0.7,ok,42,462,463,0,0.037246800002321834,3.9866238544026036,0.00020582649590428215,
P8_rosenbrock_100,GradientDescentW,0.099,0.8,ok,42,462,463,0,0.03558569999950123,3.9866238544026036,0.00020582649590428215,
P8_rosenbrock_100,GradientDescentW,0.099,0.9,ok,42,462,463,0,0.03631150000001071,3.9866238544026036,0.00020582649590428215,
P8_rosenbrock_100,GradientDescentW,0.099,0.99,ok,42,462,463,0,0.03564150000238442,3.9866238544026036,0.00020582649590428215,
P8_rosenbrock_100,NewtonW,1e-05,0.1,ok,4,8,9,4,0.0016434999997727573,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,1e-05,0.2,ok,4,5,6,4,0.0012390999982017092,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,1e-05,0.3,ok,4,5,6,4,0.001073700001143152,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,1e-05,0.4,ok,4,5,6,4,0.0010636000006343238,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,1e-05,0.5,ok,4,5,6,4,0.0010559000002103858,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,1e-05,0.6,ok,4,5,6,4,0.0010571000020718202,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,1e-05,0.7,ok,4,5,6,4,0.0010593000006338116,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,1e-05,0.8,ok,4,5,6,4,0.001053600000886945,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,1e-05,0.9,ok,4,5,6,4,0.0010502999975869898,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,1e-05,0.99,ok,4,5,6,4,0.0010569000005489215,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.1,ok,4,8,9,4,0.0013177000000723638,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,5e-05,0.2,ok,4,5,6,4,0.0010507999977562577,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.3,ok,4,5,6,4,0.0010488999978406355,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.4,ok,4,5,6,4,0.0010762000019894913,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.5,ok,4,5,6,4,0.0011660000018309802,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.6,ok,4,5,6,4,0.001113500002247747,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.7,ok,4,5,6,4,0.0010707000001275446,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.8,ok,4,5,6,4,0.0010624000024108682,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.9,ok,4,5,6,4,0.001054599997587502,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,5e-05,0.99,ok,4,5,6,4,0.0010605999996187165,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.1,ok,4,8,9,4,0.0012734000010823365,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,0.0001,0.2,ok,4,5,6,4,0.0010623999987728894,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.3,ok,4,5,6,4,0.0010400999999546912,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.4,ok,4,5,6,4,0.001086699998268159,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.5,ok,4,5,6,4,0.0010628999989421573,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.6,ok,4,5,6,4,0.0012284000004001427,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.7,ok,4,5,6,4,0.001121400000556605,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.8,ok,4,5,6,4,0.001120900000387337,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.9,ok,4,5,6,4,0.0014021999995748047,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0001,0.99,ok,4,5,6,4,0.0010787999999593012,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.1,ok,4,8,9,4,0.001556499999423977,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,0.0005,0.2,ok,4,5,6,4,0.0011101000018243212,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.3,ok,4,5,6,4,0.001073999999789521,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.4,ok,4,5,6,4,0.001065000000380678,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.5,ok,4,5,6,4,0.0010514999994484242,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.6,ok,4,5,6,4,0.0017490999998699408,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.7,ok,4,5,6,4,0.0010646000009728596,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.8,ok,4,5,6,4,0.001055400000041118,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.9,ok,4,5,6,4,0.0010543000025791116,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.0005,0.99,ok,4,5,6,4,0.0010458000033395365,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.1,ok,4,8,9,4,0.0013112999986333307,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,0.001,0.2,ok,4,5,6,4,0.0014203999999153893,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.3,ok,4,5,6,4,0.0010951000003842637,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.4,ok,4,5,6,4,0.0010557999994489364,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.5,ok,4,5,6,4,0.00108620000173687,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.6,ok,4,5,6,4,0.0010591999998723622,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.7,ok,4,5,6,4,0.0010422999985166825,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.8,ok,4,5,6,4,0.0010521000003791414,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.9,ok,4,5,6,4,0.0010859999965759926,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.001,0.99,ok,4,5,6,4,0.001247300002432894,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.1,ok,4,8,9,4,0.0012872999977844302,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,0.005,0.2,ok,4,5,6,4,0.0010662000022421125,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.3,ok,4,5,6,4,0.001046899997163564,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.4,ok,4,5,6,4,0.0010545000004640315,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.5,ok,4,5,6,4,0.001045599998178659,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.6,ok,4,5,6,4,0.001079300000128569,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.7,ok,4,5,6,4,0.001105800001823809,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.8,ok,4,5,6,4,0.001130399999965448,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.9,ok,4,5,6,4,0.001071799997589551,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.005,0.99,ok,4,5,6,4,0.0010432999988552183,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.1,ok,4,8,9,4,0.00130400000125519,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,0.01,0.2,ok,4,5,6,4,0.001053600000886945,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.3,ok,4,5,6,4,0.0010541999981796835,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.4,ok,4,5,6,4,0.0010518999988562427,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.5,ok,4,5,6,4,0.0010437999990244862,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.6,ok,4,5,6,4,0.0011816000005637761,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.7,ok,4,5,6,4,0.001085899999452522,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.8,ok,4,5,6,4,0.0010438999997859355,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.9,ok,4,5,6,4,0.0010531999978411477,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.01,0.99,ok,4,5,6,4,0.001057800000126008,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.1,ok,4,8,9,4,0.0013323999992280733,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,0.05,0.2,ok,4,5,6,4,0.00105729999995674,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.3,ok,4,5,6,4,0.0010498000010557007,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.4,ok,4,5,6,4,0.0010683000000426546,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.5,ok,4,5,6,4,0.0010481999997864477,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.6,ok,4,5,6,4,0.0010449999972479418,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.7,ok,4,5,6,4,0.00105009999970207,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.8,ok,4,5,6,4,0.0010653999997884966,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.9,ok,4,5,6,4,0.0010543999997025821,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.05,0.99,ok,4,5,6,4,0.001035499997669831,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.099,0.1,ok,4,8,9,4,0.0012748000008286908,3.986623854300934,1.7798993390272244e-09,
P8_rosenbrock_100,NewtonW,0.099,0.2,ok,4,5,6,4,0.0010492000001249835,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.099,0.3,ok,4,5,6,4,0.0010416999975859653,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.099,0.4,ok,4,5,6,4,0.0010566999990260229,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.099,0.5,ok,4,5,6,4,0.0010886999989452306,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.099,0.6,ok,4,5,6,4,0.0010619000022416003,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.099,0.7,ok,4,5,6,4,0.0010452000024088193,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.099,0.8,ok,4,5,6,4,0.0010637000013957731,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.099,0.9,ok,4,5,6,4,0.0010399999991932418,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,NewtonW,0.099,0.99,ok,4,5,6,4,0.0010566999990260229,3.9866238543009347,6.453247740623169e-07,
P8_rosenbrock_100,BFGSW,1e-05,0.1,ok,112,1012,1013,0,0.12013639999713632,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,1e-05,0.2,ok,112,1012,1013,0,0.10819059999994352,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,1e-05,0.3,ok,112,1012,1013,0,0.10857440000108909,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,1e-05,0.4,ok,112,1012,1013,0,0.10787239999990561,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,1e-05,0.5,ok,112,1012,1013,0,0.10602670000298531,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,1e-05,0.6,ok,112,1012,1013,0,0.11914710000201012,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,1e-05,0.7,ok,112,1012,1013,0,0.12094929999875603,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,1e-05,0.8,ok,112,1012,1013,0,0.10781760000099894,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,1e-05,0.9,ok,112,1012,1013,0,0.10720470000160276,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,1e-05,0.99,ok,112,1012,1013,0,0.10529269999824464,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,5e-05,0.1,ok,112,1012,1013,0,0.10492579999845475,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,5e-05,0.2,ok,112,1012,1013,0,0.13278599999830476,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,5e-05,0.3,ok,112,1012,1013,0,0.1046210999993491,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,5e-05,0.4,ok,112,1012,1013,0,0.10466979999910109,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,5e-05,0.5,ok,112,1012,1013,0,0.11293400000067777,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,5e-05,0.6,ok,112,1012,1013,0,0.12119370000073104,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,5e-05,0.7,ok,112,1012,1013,0,0.10860419999880833,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,5e-05,0.8,ok,112,1012,1013,0,0.10195259999818518,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,5e-05,0.9,ok,112,1012,1013,0,0.10361460000058287,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,5e-05,0.99,ok,112,1012,1013,0,0.12654320000001462,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,0.0001,0.1,ok,112,1012,1013,0,0.10507109999889508,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,0.0001,0.2,ok,112,1012,1013,0,0.10697330000039074,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,0.0001,0.3,ok,112,1012,1013,0,0.12527599999884842,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,0.0001,0.4,ok,112,1012,1013,0,0.12571910000042408,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,0.0001,0.5,ok,112,1012,1013,0,0.11227639999924577,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,0.0001,0.6,ok,112,1012,1013,0,0.10672749999866937,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,0.0001,0.7,ok,112,1012,1013,0,0.12058079999769689,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,0.0001,0.8,ok,112,1012,1013,0,0.11297509999712929,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,0.0001,0.9,ok,112,1012,1013,0,0.10752800000045681,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,0.0001,0.99,ok,112,1012,1013,0,0.11927260000084061,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,0.0005,0.1,ok,112,1012,1013,0,0.1060490000018035,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,0.0005,0.2,ok,112,1012,1013,0,0.10785340000074939,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,0.0005,0.3,ok,112,1012,1013,0,0.10464739999952144,3.986623854300937,4.772120920648604e-08,
P8_rosenbrock_100,BFGSW,0.0005,0.4,ok,112,1012,1013,0,0.10227260000101523,3.986623854300937,4.772120920648604e-08,
